username,content,timestamp,replies,retweets,likes,url
@VanessaEboateng,GalamseyMustFall demonstration suspended!,2025-04-29T17:08:49.000Z,0,0,0,https://x.com/VanessaEboateng/status/1917264821008945200
@oheneeeee,"Stop galamsey now 
@ChelseaFC
 
#squaddepth",2025-10-25T20:27:59.000Z,0,0,0,https://x.com/oheneeeee/status/1982182372264047072
@ndwompafie_blog,"New Post: Nacee – Stop Galamsey Now 
ndwompafie.net/nacee-stop-gal
…",2025-10-07T21:43:03.000Z,0,0,0,https://x.com/ndwompafie_blog/status/1975678282159862185
@ohenegentle,Whe we say Stop galamsey this is part of the reason,2025-10-28T22:20:31.000Z,0,0,0,https://x.com/ohenegentle/status/1983297855763952085
@utvghana,"Declaring a state of emergency cannot stop galamsey activities - Beatrice Annangfio

#UTVGhana",2025-10-16T10:56:44.000Z,0,0,0,https://x.com/utvghana/status/1978777120991068579
@Bobthebuil19383,Enough of “hmm” and “ei” we need to stand united to demand our government to stop galamsey now. Our lives are at stake. We do not know where our food comes from. You may think you’re eating healthy but years down the line you might develop strange illnesses. It’s already,2025-09-24T20:32:28.000Z,0,0,0,https://x.com/Bobthebuil19383/status/1970949478539554853
@patriottvgh,"Dear Mahama, STOP GALAMSEY!

This is the current state of the River Ankobra. Video taken today about 20 minutes ago.

#StopGalamseyNow",2025-11-03T17:42:40.000Z,0,0,0,https://x.com/patriottvgh/status/1985402260940075167
@backyard_dj,STOP GALAMSEY ,2025-11-01T04:09:28.000Z,0,0,0,https://x.com/backyard_dj/status/1984472835637793229
@PenelPixie,"Galamsey is destroying our land, polluting our water, and threatening our future. The government must act now before it slowly kills off our population and environment . #StopGalamseyNow",2025-09-22T13:32:56.000Z,0,0,0,https://x.com/PenelPixie/status/1970119123805077910
@jeffwellz,"Nah bro deep it. Look at the number of policemen at the protests. If the government wanted to end Galamsey , they would’ve done so long ago. It’s still going on because they’re benefiting from it. #StopGalamseyNow",2024-10-03T15:33:48.000Z,0,0,0,https://x.com/jeffwellz/status/1841864236500218297
@_sneakernyame,The water we dey drink and use for house isn’t safe. The water smells so bad and looks brown. Galamsey is a ki!!er and we need to stop it asap.,2025-11-05T09:08:26.000Z,0,0,0,https://x.com/_sneakernyame/status/1985997623774347276
@_BenopaOnyx1," Stop Galamsey protest on 8th January, your mind dey?",2024-12-29T17:42:38.000Z,0,0,0,https://x.com/_BenopaOnyx1/status/1873424400676274402
@cdrafrica," “Galamsey is bigger than we [NDC] thought, but this government is doing a lot to stop it.”

— Abdul Fatawu Alhassan Jofa Esq., MP for Yendi .",2025-11-04T12:02:40.000Z,0,0,0,https://x.com/cdrafrica/status/1985679085150814243
@BawumiaSon,"Wow 

I thought NDC can stop Galamsey oooo!",2025-11-07T12:16:47.000Z,0,0,0,https://x.com/BawumiaSon/status/1986769801650577777
@Shac_man_,"Biggest labour union, the Trades Union Congress(TUC) —  threatens to take action if President John Mahama fails to declare a state of emergency to stop the galamsey menace.",2025-10-10T16:35:00.000Z,0,0,0,https://x.com/Shac_man_/status/1976687922582868474
@tv3_ghana,"The Supreme Court has ordered the Attorney General to respond to an injunction application that seeks to stop the government from deporting foreign nationals linked to illegal mining (galamsey) without prosecution.

#3NewsGH #TV3GH",2025-10-22T20:22:30.000Z,0,0,0,https://x.com/tv3_ghana/status/1981093828569301117
@JoyNewsOnTV,"Galamsey crisis: Stop the blame game and take action – Senyo Hosi tells Majority, Minority

Follow our WhatsApp channel for all the breaking stories: 
tinyurl.com/JoyNews-WhatsA
…

#JoyNews",2025-10-22T09:12:54.000Z,0,0,0,https://x.com/JoyNewsOnTV/status/1980925319847809197
@_sneakernyame,Galamsey needs to stop! Our lands and water bodies,2025-07-01T12:35:05.000Z,0,0,0,https://x.com/_sneakernyame/status/1940026371331297754
@KojoDaakyehene,"Dear John Mahama, your NDC party members, MPs.. Stop galamsey now.
@_i_am_Curtis
 @AkosuaBridgette
 @Gen_Buhari
 @Yawoozasuame",2025-11-03T11:10:33.000Z,0,0,0,https://x.com/KojoDaakyehene/status/1985303582577394133
@aristotledada,"More fire  A-Plus fires the NPP, praised H.E John Mahama 
@JDMahama
 on the fight against Galamsey.
Thou shall not deceived by the NPP, the fight to STOP Galamsey is on.
#StopGalamseyNow 
#AbanPapaAba",2025-10-24T13:16:53.000Z,0,0,0,https://x.com/aristotledada/status/1981711493222822314
@utvghana,"The NDC created the impression that all it takes to stop galamsey is one week; so why are we still dealing with it nine months later - Nana Asafo-Adjei Ayeh

#UTVGhana",2025-10-08T12:41:27.000Z,0,0,0,https://x.com/utvghana/status/1975904373923566077
@onua951fm,"Former President Akufo-Addo wasn't taking any real action to stop galamsey, he was deceiving Ghanaians.

#OnuaFM #YenNsempa",2025-10-09T15:55:05.000Z,0,0,0,https://x.com/onua951fm/status/1976315491414311247
@gyaigyimii,GalamseyMustFall demonstration suspended!,2025-04-29T17:36:21.000Z,0,0,0,https://x.com/gyaigyimii/status/1917271750968238406
@Bobthebuil19383,"Galamsey is polluting our waterbodies! 

Galamsey is destroying farmers’ livelihoods 

Galamsey is forcing Ghana water limited to shut down water treatment plants

Galamsey is the reason for the irregular supply

#StopGalamseyNow",2025-09-18T09:05:37.000Z,0,0,0,https://x.com/Bobthebuil19383/status/1968602297375625521
@PulseGhana,"#StopGalamseyNow: Stonebwoy adds voice to galamsey fight, emplores government to stop the menace 
bit.ly/3NfuYSV",2024-10-04T10:36:00.000Z,0,0,0,https://x.com/PulseGhana/status/1842151678415372789
@TwoTerty_,Galamsey  never stopped but some people stopped talking  and called me a fool because I didn’t stop talking about it,2025-03-03T11:07:13.000Z,0,0,0,https://x.com/TwoTerty_/status/1896517713042002103
@i_am_sitratulah,"I need us to run the entire thing back to the beginning.

They’re probably teasing us now that “didn’t we say they would stop soon, they’re not serious” 

#StopGalamsey #StopGalamseyNow  
x.com/abeekuacquah/s
…",2024-10-17T17:03:07.000Z,0,0,0,https://x.com/i_am_sitratulah/status/1846960143486869932
@AmoakoKwam,"Abooziigi 

Stop Galamsey",2025-11-07T10:08:32.000Z,0,0,0,https://x.com/AmoakoKwam/status/1986737526175109421
@gyaigyimii,"A strong wind is blowing. 

join the campaign now #StopGalamseyNow",2024-09-10T15:33:32.000Z,0,0,0,https://x.com/gyaigyimii/status/1833529248705101922
@gyaigyimii,let's save our water bodies now #StopGalamseyNow,2024-09-16T15:11:56.000Z,0,0,0,https://x.com/gyaigyimii/status/1835698139329650719
@aristotledada,"God protect The National Anti-Illegal Mining Operations Secretariat (NAIMOS) 
@NAIMOSGhana
 for the good works they’re  doing to stop illegal mining. We must support the H. E president  John Mahama’s 
@JDMahama
 efforts to fight Galamsey.

EOCO must  investigate the MPs for Asutifi",2025-11-03T07:42:08.000Z,0,0,0,https://x.com/aristotledada/status/1985251131249868999
@scientect,"We can’t stop #Galamsey by just chasing excavators. That's treating a symptom. The root cause is poverty, lack of jobs, & systemic corruption. Until we fix livelihoods & governance, the next generation of illegal miners will simply replace the last.
scientect.org/2025/03/06/thr
…",2025-10-10T07:15:05.000Z,0,0,0,https://x.com/scientect/status/1976547016441290786
@Hajjyass70,"Just in 10 months,

NPP can’t talk about Dumsor no more.

NPP can’t talk about betting tax.

NPP can’t talk about exchange rate.

NPP can’t talk about fuel prices.

NPP will very soon stop talking about Galamsey.

President Mahama is “heartlessly” and deliberately wiping out the",2025-10-31T20:10:25.000Z,0,0,0,https://x.com/Hajjyass70/status/1984352281282691557
@gyaigyimii,"if you see this tweet make a tweet about  #StopGalamseyNow and add the hashtag. 

break time is over",2024-10-25T08:31:01.000Z,0,0,0,https://x.com/gyaigyimii/status/1849730370876457065
@gyaigyimii,"UPDATE ON FIGHT AGAINST GALAMSEY 

-Youth of  Akyem Asuom Storm and Closed down 10 Galamsey sites 

-UTAG - Gave Govt upto 30th September to stop Galamsey  

-Organised Labour - Gave Govt upto 30th September 

- Ghana Medical Association call on President to ban small scale",2024-09-11T18:07:42.000Z,0,0,0,https://x.com/gyaigyimii/status/1833930433341313449
@audreyveronne,Shatta Wale can stop galamsey ,2025-10-22T06:37:15.000Z,0,0,0,https://x.com/audreyveronne/status/1980886146252173463
@PolySarkcess,STOP GALAMSEY DEMO TODAY ! 2PM from Obra Spot to DumsorHouse. Let’s do this for God and country,2025-04-28T10:54:01.000Z,0,0,0,https://x.com/PolySarkcess/status/1916808114772262981
@quame_age,STOP GALAMSEY DEMO TODAY ! 2PM from Obra Spot to DumsorHouse. See you soon.,2025-04-28T07:20:26.000Z,0,0,0,https://x.com/quame_age/status/1916754362371580177
@Webcyte22,If just arresting like they’re doing now is the AI they promised to fight galamsey why were they asking for the declaration of state of emergency in opposition? They just can’t stop galamsey.,2025-10-09T14:49:52.000Z,0,0,0,https://x.com/Webcyte22/status/1976299075310919753
@DemocracyPapa,"It is for a reason that we all have a name. Put their names out there and at least that will prompt their senses to function a bit. 

But when we keep alleging without taking the masks off their faces this shit called galamsey won't stop anytime soon. We are dying from this shit.",2025-11-03T08:59:39.000Z,0,0,0,https://x.com/DemocracyPapa/status/1985270638500581812
@JoyNewsOnTV,"Biggest labour union the Trades Union Congress – threatens to take action if President John Mahama fails to declare a state of emergency to stop the galamsey menace. 

JoyNews Today is live with Maame Esi Nyametse Thompson on the JoyNews channel. 
x.com/i/broadcasts/1
…",2025-10-10T12:02:24.000Z,0,0,0,https://x.com/JoyNewsOnTV/status/1976619319632040022
@TheYungMagician,Update us on the Yamin and the Abanga galamsey involvement case. Have you received the docket yet for review and decision from EOCO? You guys are really not helping the country!!!  Stop the political football you are playing and be of justice!!!,2025-11-08T10:46:50.000Z,0,0,0,https://x.com/TheYungMagician/status/1987109549824745701
@CPAG2020,"Silly boy   talking nonsense. We have a crisis now with galamsey you guys used as a political campaign tool asking Nana Addo to stop galamsey now because you knew that was what the masses were asking for. Now u have power, and u are talking craps 
@FelixKwakyeOfo1
 @MBawumia",2025-10-31T03:15:36.000Z,0,0,0,https://x.com/CPAG2020/status/1984096892838670392
@JoyPrimeTV,"In Exodus 9:12, God hardened Pharaoh’s heart. In the same way, the entire nation cried out for the NPP to stop galamsey, but their hearts were hardened — Mathias Alagbo, Volta Regional Youth Organizer
 Watch the episode: 
youtu.be/cy49WVQOvbI

#PrimeMorning",2025-10-15T12:24:41.000Z,0,0,0,https://x.com/JoyPrimeTV/status/1978436865943372133
@Kantamanto_,Nobody is buying nyadoa at 3:24am pls!! Fix transport/financing/housing and STOP GALAMSEY !!,2025-11-06T07:20:32.000Z,0,0,0,https://x.com/Kantamanto_/status/1986332859787845672
@Rebelty_8,#cocoa #ghana #gold #galamsey Nicely written !!  spread the word !! stop Galamsey !!,2025-10-18T13:43:26.000Z,0,0,0,https://x.com/Rebelty_8/status/1979543851292365002
@OfficialBigkay,"In my opinion, galamsey can only be stopped when the youth involved in this stup!d act are given good reasons to quit. Right now, all they care about is making money. #GalamseyMustFall",2025-04-28T21:37:59.000Z,0,0,0,https://x.com/OfficialBigkay/status/1916970173921140929
@obiba_jk2,"There must be life after a stop to galamsey menace. The ultimate solution is here and it's applaudable. Thank you, Excellency ",2025-11-10T17:33:58.000Z,0,0,0,https://x.com/obiba_jk2/status/1987936784056037748
@tv3_ghana,"“Galamsey” at Konongo-Accra Highway has been halted after intensified media reports.

#News360 #TV3GH",2024-08-30T14:06:43.000Z,0,0,0,https://x.com/tv3_ghana/status/1829521134166970632
@NomadicMaajoa,"This approach does nothing to stop galamsey. It only punishes poverty while protecting the people actually driving the destruction. 
If the government wants results, go after the owners, seize their equipment, freeze their accounts and make it impossible for them to operate.",2025-11-08T10:12:14.000Z,0,0,0,https://x.com/NomadicMaajoa/status/1987100843783692450
@__phebss,"Ceddy Bans said this is not the end o so if you have slept wake up. until galamsey has stopped, we wont stop. #StopGalamseyNow #FreeTheCitzens",2024-09-26T18:34:06.000Z,0,0,0,https://x.com/__phebss/status/1839372895602282885
@asaaseradio995,"Everybody says, “Stop galamsey,” President Mahama, for us, the galamsey work is still ongoing, and we’re not going to stop. - Galamseyer

#AsaaseNews | #AsaasePA | #TheVoiceOfOurLand | #AsaaseRadio",2025-10-14T10:20:04.000Z,0,0,0,https://x.com/asaaseradio995/status/1978043120718598396
@Shac_man_,"Mahama is the biggest enabler of Galamsey. His promise to use AI to stop Galamsey was just a mere rhetoric to win election.

NDC MP for Asutifi North
NDC MP for Asutifi South",2025-11-03T19:56:31.000Z,0,0,0,https://x.com/Shac_man_/status/1985435945546752330
@AmoakoKwam,"River Ankobrah as at 3rd November, 2025.

Stop Galamsey Now",2025-11-03T10:35:57.000Z,0,0,0,https://x.com/AmoakoKwam/status/1985294871884705971
@TwoTerty_,This is why we say #SayNoToGalamsey #StopGalamseyNow,2024-10-04T11:10:17.000Z,0,0,0,https://x.com/TwoTerty_/status/1842160307654828449
@DrJJZaato,"GoldBod only buys gold from licensed small scale miners in Ghana. 

The question is, where do the licensed small scale miners get ALL their gold from? 

#Stop Galamsey Now",2025-10-12T09:25:39.000Z,0,0,0,https://x.com/DrJJZaato/status/1977304650366787778
@kanabus,"Blue water guards are not the solution, kindly! 

Be decisive and stop this line of messaging; we are past these and are quickly losing ground to reclaim, restore our environment and existence. 

#StopGalamseyNow #nationalban",2025-11-10T16:43:43.000Z,0,0,0,https://x.com/kanabus/status/1987924139588329841
@TwoTerty_,"Naa chale I give up. I go just leave this country. Today NDC squad are not letting us talk about “ Stop Galamsey” they want to enhance it and give views on how to do it well. 

What happened to “ STOP” ? ern?",2025-03-04T10:21:06.000Z,0,0,0,https://x.com/TwoTerty_/status/1896868495503372517
@gyaigyimii,and counting . The time is now and we have to speak .  #StopGalamseyNow,2024-10-25T08:10:42.000Z,0,0,0,https://x.com/gyaigyimii/status/1849725258430849409
@MrIrish3,"Dear Mahama, stop galamsey now!!!!",2025-10-13T19:09:33.000Z,0,0,0,https://x.com/MrIrish3/status/1977813981197910190
@dawgdeyfool,"thank you for amplifying our stop galamsey campaign in the third frame 
x.com/AiJadrolita/st
…",2025-10-16T17:12:11.000Z,0,0,0,https://x.com/dawgdeyfool/status/1978871606664446334
@gyaigyimii,#StopGalamseyNow  the rate at which the water bodies are getting destroyed is alarming,2025-01-26T17:31:41.000Z,0,0,0,https://x.com/gyaigyimii/status/1883568506027085926
@gyaigyimii,The Ghanaian footballer who will write  Stop Galamsey Now for in jersey top will be a national hero forever atp. #StopGalamseyNow,2024-10-10T15:27:26.000Z,0,0,0,https://x.com/gyaigyimii/status/1844399349234831562
@JamesTiger98,Aban Papa Aba. Just stop Galamsey 3rrrr?,2025-10-17T18:50:14.000Z,0,0,0,https://x.com/JamesTiger98/status/1979258670576709976
@togbekk,"Them wan use NSMQ distract we, masa serious things dey go on oo
Stop Galamsey!
Recover All Loot!
Retract CSA Bill!",2025-11-06T20:20:42.000Z,0,0,0,https://x.com/togbekk/status/1986529192620794015
@CaptainRazak,Stop the long talk and go for the data on the turbidity levels of the water bodies that were affected by Galamsey and compare it to when you were in power. This government is clearly fighting Galamsey and everyone can see it. Your propaganda won’t work.,2025-11-08T18:23:43.000Z,0,0,0,https://x.com/CaptainRazak/status/1987224528460611695
@sonofjacob98,"As Galamseybod dey fund galamsey no, you want them to stop?",2025-11-07T11:01:18.000Z,0,0,0,https://x.com/sonofjacob98/status/1986750805345776053
@AugustosSog,"You shouted in parliament:” we won’t stop galamsey today we won’t stop it tomorrow “ so keep quite when the effort is being made to stop it by someone else. Hypocrite
You think we’ve forgotten erh",2025-11-10T07:21:13.000Z,0,0,0,https://x.com/AugustosSog/status/1987782584407904613
@djsliming,Get the leaders of all political parties to sign a document saying they are against Galamsey . Thats how you can stop it . If not go on that walk or demonstration or whatever and burn some calories . You will still come back to meet the brown water bodies . Nothing will change .,2024-09-27T18:38:31.000Z,0,0,0,https://x.com/djsliming/status/1839736392617697428
@Banku_nTilapia,"We asked them to recover the loot, stop galamsey, fix our roads and give us street lights… almost a year in and this is what we get???",2025-10-27T08:47:02.000Z,0,0,0,https://x.com/Banku_nTilapia/status/1982730747237515589
@__theSeyram,Admin please check your hashtags before posting. It’s #StopGalamseyNow,2024-10-05T13:50:41.000Z,0,0,0,https://x.com/__theSeyram/status/1842563061770821805
@Channel1TVGHA,"Revoking LI 2462 a first step, but ‘greedy leaders’ must stop enabling galamsey – Prof. Abavare

#ChannelOneNews #ChannelOneTV #GhanaNews",2025-11-03T13:10:55.000Z,0,0,0,https://x.com/Channel1TVGHA/status/1985333873526358060
@joe_cavani2,"Should we still leave Accra and go protest in galamsey areas for them to stop galamsey?

#StopGalamseyNow",2025-10-30T10:48:51.000Z,0,0,0,https://x.com/joe_cavani2/status/1983848567748940196
@gyaigyimii,"The Galamsey thing ibi like dem want stop up, be like dem no want stop am. Charle the niceness with this is getting frustrating. Put your legs on the ground and #StopGalamseyNow",2025-03-03T18:06:16.000Z,0,0,0,https://x.com/gyaigyimii/status/1896623171341824481
@gyaigyimii,we can't be massaging the issue anymore charle  #StopGalamseyNow,2025-03-03T18:21:29.000Z,0,0,0,https://x.com/gyaigyimii/status/1896627002452623371
@Joy997FM,"Samson's Take: Dear Mahama, Stop Galamsey Now. 

#Newsfile",2025-10-18T09:56:09.000Z,0,0,0,https://x.com/Joy997FM/status/1979486649697313015
@gyaigyimii,"I need you to make two tweets today to support the  #StopGalamseyNow campaign please. tweet and tag me I'll rt and share. 

we are not done ",2024-09-11T09:14:48.000Z,0,0,0,https://x.com/gyaigyimii/status/1833796323499290772
@LetsTalkPts,"This is coming from an NDC MP Ghanaians voted for him to stop Galamsey 

He is rather going to use state resources to encourage Galamsey.",2025-11-06T09:38:07.000Z,0,0,0,https://x.com/LetsTalkPts/status/1986367481741549841
@Elorm_Hood,Stop galamsey now,2025-11-07T20:59:31.000Z,0,0,0,https://x.com/Elorm_Hood/status/1986901349490172268
@maau_ankrah,"Stop Galamsey you didn’t mind us right now too we’re seeking for Justice for Ransford too you won’t mind us ? 
Hm",2025-11-07T00:01:24.000Z,0,0,0,https://x.com/maau_ankrah/status/1986584734634299584
@Citi973,"Stop galamsey to protect public health – Breast Society of Ghana warns 

#CitiNewsroom #StopGalamseyNow",2024-10-01T08:10:41.000Z,0,0,0,https://x.com/Citi973/status/1841027947244732492
@VolkswagenGhana,"Another genocide and oil grab loading.
Next up: if Ghana don't stop polluting the environment, we'll prepare to attack. Stop galamsey now but it'll turn into genocide so they can mine our gold responsibly since we're not doing it.",2025-11-02T15:41:21.000Z,0,0,0,https://x.com/VolkswagenGhana/status/1985009342194528375
